Account;Vendor Name;Document type;Reference;Document Date;Document currency;Amount in doc. curr.;Clearing Document;Document Number;Text;Document Header Text;Net due date;Payment block;Payment Method
200437;WESCO AIRCRAFT EMEA LTD;KE;17051600;13/05/2019;USD;-376,00;;602010281;;;12/06/2019;;
200437;WESCO AIRCRAFT EMEA LTD;KE;17051806;13/05/2019;USD;-338,40;;602010282;;;12/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0683609;02/04/2019;EUR;-468,10;;601011664;;;15/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0684172;05/04/2019;EUR;-1 739,90;;601011665;;;15/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;FA0686812;25/04/2019;USD;-413,42;;601011851;;;15/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0687366;29/04/2019;EUR;-4 005,00;;601011942;;;15/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0686984;26/04/2019;EUR;-3 048,58;;601011943;;;15/06/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0688387;09/05/2019;EUR;-2 021,54;;601012104;;;15/07/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0688872;13/05/2019;EUR;-6 469,82;;601012105;;;15/07/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0689117;15/05/2019;EUR;-2 838,53;;601012106;;;15/07/2019;;
200449;ARCONIC FIXATIONS SIMMONDS sas;KA;F0691085;28/05/2019;EUR;-4 231,69;;601012410;;;15/07/2019;;
200472;ALA UK;KA;2119003659;10/05/2019;EUR;-61,70;;601012249;;;30/06/2019;;
200472;ALA UK;KE;2118000019;02/01/2018;EUR;-7,00;;602000000;;;28/02/2018;;
200472;ALA UK;KE;2118000161;04/01/2018;EUR;-245,70;;602000001;;;28/02/2018;;
200472;ALA UK;KE;2118000271;05/01/2018;EUR;-10,00;;602000002;;;28/02/2018;;
200472;ALA UK;KE;2117002752;14/09/2017;EUR;-118,50;;602000052;;;31/10/2017;;
200472;ALA UK;KE;2117003090;20/09/2017;EUR;-155,80;;602000053;;;31/10/2017;;
200472;ALA UK;KE;2117006114;16/11/2017;EUR;-6,60;;602000133;;;31/12/2017;;
200472;ALA UK;KE;2118007801;17/07/2018;GBP;-52,50;;602000447;;;31/08/2018;;
200472;ALA UK;KE;2118008581;10/08/2018;EUR;-30,00;;602000497;;;30/09/2018;;
200472;ALA UK;KE;2118008186;31/07/2018;GBP;-41,85;;602000522;;;31/08/2018;;
200472;ALA UK;KE;2117003806 09/17;02/01/2018;EUR;-80,00;;602000805;;;28/02/2018;;
206579;HOLO-KROME INTERNATIONAL;KC;1223907;08/04/2019;USD;-4 441,50;;601011676;;;07/06/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;1224372;16/04/2019;USD;-5 332,32;;601012048;;;16/05/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;1224512;18/04/2019;USD;-2 215,20;;601012049;;;18/05/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;1224513;18/04/2019;USD;-4 288,60;;601012050;;;18/05/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;1225163;30/04/2019;USD;-90,30;;601012051;;;30/05/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;1225165;30/04/2019;USD;-2 267,24;;601012052;;;30/05/2019;;
206579;HOLO-KROME INTERNATIONAL;KC;CT001226160;14/05/2019;USD;-4 077,06;;601012304;;;13/06/2019;;
207356;ORKAL INDUSTRIES LLC;KC;INYB4596;05/02/2019;USD;-1 350,00;;601012308;;;07/03/2019;;
207356;ORKAL INDUSTRIES LLC;KC;INYB5823-PROF;07/05/2019;USD;-1 350,00;;601012383;;PROFSNY984KM;07/05/2019;;
207532;A2C AIR COST CONTROL SASU;KA;463255-PROF;27/05/2019;EUR;-240,00;;601012409;;PROF278654;27/05/2019;;
207546;AFSR AICHACH Gmbh;KE;766967;02/04/2019;USD;-279,00;;602010205;;;14/06/2019;;
207546;AFSR AICHACH Gmbh;KE;767577;08/04/2019;USD;-238,00;;602010206;;;14/06/2019;;
207546;AFSR AICHACH Gmbh;KE;769608;02/05/2019;USD;-1 679,68;;602010272;;;16/06/2019;;
207546;AFSR AICHACH Gmbh;KE;770696;14/05/2019;USD;-650,00;;602010273;;;15/07/2019;;
207588;SAYWELL International Ltd;KE;1144168;15/04/2019;USD;-741,98;;602010217;;;31/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RP595;16/04/2019;USD;-560,00;;601011865;;;16/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RR235;23/04/2019;USD;-2 600,00;;601011866;;;23/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS067;25/04/2019;USD;-990,00;;601011867;;;25/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT015;29/04/2019;USD;-34,50;;601012028;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT017;29/04/2019;USD;-135,00;;601012029;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT037;29/04/2019;USD;-1 645,00;;601012030;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT063;29/04/2019;USD;-208,00;;601012031;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS974;29/04/2019;USD;-1 260,00;;601012032;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT006;29/04/2019;USD;-1 125,00;;601012033;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RT010;29/04/2019;USD;-1 768,50;;601012034;;;29/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS453;25/04/2019;USD;-1 150,00;;601012055;;;25/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS084;25/04/2019;USD;-199,50;;601012056;;;25/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS082;25/04/2019;USD;-805,00;;601012057;;;25/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RS077;25/04/2019;USD;-170,00;;601012058;;;25/05/2019;;
207618;ADEPT FASTENERS,INC.;KC;RV119;02/05/2019;USD;-4 500,00;;601012257;;;01/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RV775;06/05/2019;USD;-2 500,00;;601012259;;;05/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RW285;07/05/2019;USD;-8 000,00;;601012260;;;06/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX057;09/05/2019;USD;-1 521,00;;601012261;;;08/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX063;09/05/2019;USD;-1 380,00;;601012263;;;08/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX067;09/05/2019;USD;-1 365,00;;601012264;;;08/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX407;10/05/2019;USD;-750,00;;601012265;;;09/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX415;10/05/2019;USD;-1 170,00;;601012267;;;09/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX428;10/05/2019;USD;-1 127,00;;601012269;;;09/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RX664;13/05/2019;USD;-1 290,00;;601012270;;;12/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RY235;14/05/2019;USD;-1 650,00;;601012271;;;13/06/2019;;
207618;ADEPT FASTENERS,INC.;KC;RY291;14/05/2019;USD;-110,00;;601012273;;;13/06/2019;;
207664;ANILLO INDUSTRIES, INC.;KC;695287;10/04/2019;USD;-50,00;;601011868;;;10/05/2019;;
207792;A.L.A. S.p.A.;KE;201007433;22/11/2018;EUR;-40,00;;602000741;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007440;22/11/2018;EUR;-112,50;;602000742;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007441;22/11/2018;EUR;-650,40;;602000743;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007492;23/11/2018;EUR;-2 500,00;;602000744;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007493;23/11/2018;EUR;-22,20;;602000745;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007596;23/11/2018;EUR;-17,72;;602000746;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007688;23/11/2018;EUR;-95,37;;602000747;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007708;23/11/2018;EUR;-29,38;;602000748;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201007734;23/11/2018;EUR;-25,00;;602000749;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201008061;29/11/2018;EUR;-194,00;;602000750;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201008070;29/11/2018;EUR;-58,59;;602000751;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201008087;29/11/2018;EUR;-759,00;;602000752;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201008116;29/11/2018;EUR;-26,00;;602000753;;;31/01/2019;;
207792;A.L.A. S.p.A.;KE;201000205;31/01/2019;EUR;-210,00;;602010097;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201000244;31/01/2019;EUR;-5 475,00;;602010098;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201000368;31/01/2019;EUR;-53,20;;602010099;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201000370;31/01/2019;EUR;-180,00;;602010100;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201000390;31/01/2019;EUR;-181,00;;602010101;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201000423;31/01/2019;EUR;-6 649,00;;602010102;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001550;28/02/2019;EUR;-194,00;;602010103;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001552;28/02/2019;EUR;-21,28;;602010104;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001559;28/02/2019;EUR;-26,00;;602010105;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001578;28/02/2019;EUR;-199,76;;602010106;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001657;28/02/2019;EUR;-175,00;;602010107;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001719;28/02/2019;EUR;-328,24;;602010108;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001721;28/02/2019;EUR;-335,00;;602010109;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001752;28/02/2019;EUR;-203,48;;602010110;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001801;28/02/2019;EUR;-81,41;;602010111;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001804;28/02/2019;EUR;-39,50;;602010112;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001813;28/02/2019;EUR;-141,60;;602010113;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001832;28/02/2019;EUR;-275,70;;602010114;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201001863;28/02/2019;EUR;-11,30;;602010115;;;30/04/2019;;
207792;A.L.A. S.p.A.;KE;201002129;11/03/2019;EUR;-4 920,00;;602010116;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002184;11/03/2019;EUR;-491,48;;602010117;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002213;13/03/2019;EUR;-543,00;;602010118;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002258;22/03/2019;EUR;-897,15;;602010119;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002347;22/03/2019;EUR;-1 062,00;;602010120;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002727;29/03/2019;EUR;-107,20;;602010192;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002690;29/03/2019;EUR;-11,78;;602010193;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002684;29/03/2019;EUR;-2 080,00;;602010194;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002139;11/03/2019;EUR;-82,80;;602010195;;;31/05/2019;;
207792;A.L.A. S.p.A.;KE;201002844;11/04/2019;EUR;-50,00;;602010240;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201002900;11/04/2019;EUR;-14,70;;602010241;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201002947;12/04/2019;EUR;-4,29;;602010242;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201002949;12/04/2019;EUR;-327,50;;602010243;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201002964;12/04/2019;EUR;-82,50;;602010244;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201002966;12/04/2019;EUR;-530,00;;602010245;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201003009;12/04/2019;EUR;-75,00;;602010246;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201003126;17/04/2019;EUR;-21,66;;602010247;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201003179;29/04/2019;EUR;-230,00;;602010248;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201003228;29/04/2019;EUR;-60,00;;602010249;;;30/06/2019;;
207792;A.L.A. S.p.A.;KE;201003259;29/04/2019;EUR;-60,80;;602010250;;;30/06/2019;;
208107;DECOMATIC SAS OLD;PA;DECOMATIC OLD;13/05/2019;EUR;2 223,59;;701011011;;REGLT DECOMATIC OLD;13/05/2019;;
208107;DECOMATIC SAS OLD;SA;PROF112;02/01/2019;EUR;2 652,00;;801010833;;DECOMATIC RGT 07/12/2017;07/12/2017;;
208107;DECOMATIC SAS OLD;SA;PROF116;02/01/2019;EUR;3 609,60;;801010834;;DECOMATIC RGT 07/12/2017;07/12/2017;;
208107;DECOMATIC SAS OLD;SA;51695-PROF;02/01/2019;EUR;-3 186,00;;801010835;;DECOMATIC 08/12/2017;08/12/2017;;
208107;DECOMATIC SAS OLD;SA;52180-PROF;02/01/2019;EUR;-2 112,00;;801010836;;DECOMATIC 05/03/2018;05/03/2018;;
208107;DECOMATIC SAS OLD;SA;52339;02/01/2019;EUR;-1 124,30;;801010837;;DECOMATIC 29/03/2018;29/05/2018;;
208107;DECOMATIC SAS OLD;SA;52347;02/01/2019;EUR;-2 037,77;;801010838;;DECOMATIC 29/03/2018;29/05/2018;;
208107;DECOMATIC SAS OLD;SA;52537;02/01/2019;EUR;-1 314,00;;801010839;;DECOMATIC 30/04/2018;30/06/2018;;
208107;DECOMATIC SAS OLD;SA;52539;02/01/2019;EUR;-3 294,00;;801010840;;DECOMATIC 30/04/2018;30/06/2018;;
208107;DECOMATIC SAS OLD;SA;52575;02/01/2019;EUR;-900,50;;801010841;;DECOMATIC 21/05/2018;21/07/2018;;
208107;DECOMATIC SAS OLD;SA;52576;02/01/2019;EUR;-331,58;;801010842;;DECOMATIC 21/05/2018;21/07/2018;;
208107;DECOMATIC SAS OLD;SA;52577;02/01/2019;EUR;-874,18;;801010843;;DECOMATIC 21/05/2018;21/07/2018;;
208107;DECOMATIC SAS OLD;SA;52578;02/01/2019;EUR;-1 486,44;;801010844;;DECOMATIC 21/05/2018;21/07/2018;;
208107;DECOMATIC SAS OLD;SA;52580;02/01/2019;EUR;-1 078,80;;801010845;;DECOMATIC 22/05/2018;22/07/2018;;
208107;DECOMATIC SAS OLD;SA;52711;02/01/2019;EUR;-900,00;;801010846;;DECOMATIC 07/06/2018;07/08/2018;;
208107;DECOMATIC SAS OLD;SA;52718;02/01/2019;EUR;-936,00;;801010847;;DECOMATIC 13/06/2018;13/08/2018;;
208107;DECOMATIC SAS OLD;SA;52727;02/01/2019;EUR;-1 982,40;;801010848;;DECOMATIC 19/06/2018;19/08/2018;;
208107;DECOMATIC SAS OLD;SA;52728;02/01/2019;EUR;-909,60;;801010849;;DECOMATIC 19/06/2018;19/08/2018;;
208107;DECOMATIC SAS OLD;SA;52729;02/01/2019;EUR;-388,55;;801010850;;DECOMATIC 20/06/2018;20/08/2018;;
208107;DECOMATIC SAS OLD;SA;52730;02/01/2019;EUR;-779,22;;801010851;;DECOMATIC 20/06/2018;20/08/2018;;
208107;DECOMATIC SAS OLD;SA;52731;02/01/2019;EUR;-1 344,00;;801010852;;DECOMATIC 20/06/2018;20/08/2018;;
208107;DECOMATIC SAS OLD;SA;52756;02/01/2019;EUR;-1 080,00;;801010853;;DECOMATIC 22/06/2018;22/08/2018;;
208107;DECOMATIC SAS OLD;SA;52757;02/01/2019;EUR;-978,60;;801010854;;DECOMATIC 22/06/2018;22/08/2018;;
208278;BOYSEN GMBH;KE;2030785;30/04/2019;EUR;-666,00;;602010223;;;10/06/2019;;
208278;BOYSEN GMBH;KE;2031094;08/05/2019;EUR;-95,00;;602010251;;;10/07/2019;;
208278;BOYSEN GMBH;KE;2031378;14/05/2019;EUR;-75,00;;602010252;;;10/07/2019;;
208355;WENCOR LLC;KC;B6TJJ50;07/05/2019;USD;-50,02;;601012329;;;06/06/2019;;
208355;WENCOR LLC;KC;B6TZCZ0;23/05/2019;USD;-351,00;;601012330;;;22/06/2019;R;
208595;Boeing Distribution Services Inc.;KC;JRF51H;19/03/2019;USD;-1 141,20;;601011581;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRL4J3;26/03/2019;USD;-300,00;;601011871;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRL4RM;26/03/2019;USD;-1 280,00;;601011872;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRL4J4;26/03/2019;USD;-25,00;;601011873;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRHP01;26/03/2019;USD;-31,85;;601011874;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRVNSN;09/04/2019;USD;-2 925,65;;601012037;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KC;JRZKNE;16/04/2019;USD;-1 890,00;;601012300;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KE;JRTMBX;08/04/2019;USD;-1 017,60;;602010214;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KE;JRKRH6;26/03/2019;USD;-150,00;;602010215;;;31/05/2019;;
208595;Boeing Distribution Services Inc.;KE;JS6SM3;30/04/2019;USD;-221,00;;602010238;;;30/06/2019;;
208848;ALA UK;KA;211003960;20/05/2019;GBP;-341,22;;601012250;;;30/06/2019;;
208848;ALA UK;KE;2118005705;15/05/2018;GBP;-158,88;;602000345;;;30/06/2018;;
208848;ALA UK;KE;2118005737;15/05/2018;GBP;-11,00;;602000347;;;30/06/2018;;
208848;ALA UK;KE;2118005973;24/05/2018;GBP;-37,68;;602000349;;;30/06/2018;;
208848;ALA UK;KE;2118006110;29/05/2018;GBP;-80,00;;602000351;;;30/06/2018;;
208848;ALA UK;KE;2118006562;08/06/2018;GBP;-1 220,00;;602000413;;;31/07/2018;;
208848;ALA UK;KE;2118006689;14/06/2018;GBP;-31,20;;602000414;;;31/07/2018;;
208848;ALA UK;KE;2118006690;14/06/2018;GBP;-608,00;;602000415;;;31/07/2018;;
208848;ALA UK;KE;2118006691;14/06/2018;GBP;-72,00;;602000416;;;31/07/2018;;
208848;ALA UK;KE;2118006806;18/06/2018;GBP;-30,00;;602000417;;;31/07/2018;;
208848;ALA UK;KE;2118006855;18/06/2018;GBP;-157,00;;602000418;;;31/07/2018;;
208848;ALA UK;KE;2118006978;21/06/2018;GBP;-262,50;;602000419;;;31/07/2018;;
208848;ALA UK;KE;2118007278;29/06/2018;GBP;-6,52;;602000420;;;31/07/2018;;
208848;ALA UK;KE;2118007474;05/07/2018;GBP;-50,71;;602000478;;;31/08/2018;;
208848;ALA UK;KE;2118007477;05/07/2018;GBP;-130,40;;602000481;;;31/08/2018;;
208848;ALA UK;KE;2118007677;12/07/2018;GBP;-10,20;;602000482;;;31/08/2018;;
208848;ALA UK;KE;2118008534;09/08/2018;GBP;-209,58;;602000523;;;30/09/2018;;
208848;ALA UK;KE;2118008664;14/08/2018;GBP;-15,00;;602000525;;;30/09/2018;;
208848;ALA UK;KE;2118008702;16/08/2018;GBP;-14,00;;602000526;;;30/09/2018;;
208848;ALA UK;KE;2118008703;16/08/2018;GBP;-152,26;;602000527;;;30/09/2018;;
208848;ALA UK;KE;2118008867;21/08/2018;GBP;-55,00;;602000529;;;30/09/2018;;
208848;ALA UK;KE;2118009422;06/09/2018;GBP;-21,53;;602000590;;;31/10/2018;;
208848;ALA UK;KE;2118009487;07/09/2018;GBP;-189,30;;602000591;;;31/10/2018;;
208848;ALA UK;KE;2118009559;11/09/2018;GBP;-76,16;;602000592;;;31/10/2018;;
208848;ALA UK;KE;2118009571;11/09/2018;GBP;-432,00;;602000593;;;31/10/2018;;
208848;ALA UK;KE;2118009761;18/09/2018;GBP;-225,50;;602000594;;;18/09/2018;;
208848;ALA UK;KE;2118009921;21/09/2018;GBP;-97,50;;602000595;;;31/10/2018;;
208848;ALA UK;KE;2118009922;21/09/2018;GBP;-234,00;;602000596;;;31/10/2018;;
208848;ALA UK;KE;2118009959;24/09/2018;GBP;-598,32;;602000597;;;31/10/2018;;
208848;ALA UK;KE;2118901002;25/09/2018;GBP;-5 415,00;;602000598;;;31/10/2018;;
208848;ALA UK;KE;2118010360;04/10/2018;GBP;-10,50;;602000629;;;30/11/2018;;
208848;ALA UK;KE;2118010515;10/10/2018;GBP;-391,67;;602000631;;;30/11/2018;;
208848;ALA UK;KE;2118010549;11/10/2018;GBP;-68,40;;602000632;;;30/11/2018;;
208848;ALA UK;KE;2118010967;25/10/2018;GBP;-204,00;;602000638;;;30/11/2018;;
208848;ALA UK;KE;2118011151;31/10/2018;GBP;-63,72;;602000674;;;30/11/2018;;
208848;ALA UK;KE;2118011182;31/10/2018;GBP;-343,20;;602000675;;;30/11/2018;;
208848;ALA UK;KE;2118011368;08/11/2018;GBP;-60,00;;602000676;;;31/12/2018;;
208848;ALA UK;KE;2118011780;22/11/2018;GBP;-11,00;;602000703;;;31/12/2018;;
208848;ALA UK;KE;2118011784;22/11/2018;GBP;-4,25;;602000704;;;31/12/2018;;
208848;ALA UK;KE;2118011787;22/11/2018;GBP;-1 244,05;;602000705;;;31/12/2018;;
208848;ALA UK;KE;2118011818;23/11/2018;GBP;-329,00;;602000706;;;31/12/2018;;
208848;ALA UK;KE;2118011828;23/11/2018;GBP;-11,25;;602000707;;;31/12/2018;;
208848;ALA UK;KE;2118011897;27/11/2018;GBP;-808,00;;602000708;;;31/12/2018;;
208848;ALA UK;KE;2118012114;06/12/2018;GBP;-102,00;;602000718;;;31/01/2019;;
208848;ALA UK;KE;2118012134;06/12/2018;GBP;-9,00;;602000721;;;31/01/2019;;
208848;ALA UK;KE;2118012135;06/12/2018;GBP;-816,80;;602000722;;;31/01/2019;;
208848;ALA UK;KE;2118012332;12/12/2018;GBP;-18,00;;602000725;;;31/01/2019;;
208848;ALA UK;KE;2118012349;12/12/2018;GBP;-353,16;;602000726;;;31/01/2019;;
208848;ALA UK;KE;2118012350;12/12/2018;GBP;-16,00;;602000727;;;31/01/2019;;
208848;ALA UK;KE;2118012410;13/12/2018;GBP;-193,50;;602000728;;;31/01/2019;;
208848;ALA UK;KE;2118011026;26/10/2018;GBP;-217,72;;602000809;;;30/11/2018;;
208848;ALA UK;KE;2118011130;30/10/2018;GBP;-182,00;;602000810;;;30/11/2018;;
208848;ALA UK;KE;2118011478;13/11/2018;GBP;-56,00;;602000811;;;31/12/2018;;
208848;ALA UK;KE;2118011501;13/11/2018;GBP;-18,00;;602000812;;;31/12/2018;;
208848;ALA UK;KE;2119000426;14/01/2019;GBP;-112,00;;602010013;;;28/02/2019;;
208848;ALA UK;KE;2119000447;15/01/2019;GBP;-80,25;;602010014;;;28/02/2019;;
208848;ALA UK;KE;2119000448;15/01/2019;GBP;-244,00;;602010015;;;28/02/2019;;
208848;ALA UK;KE;2119000510;17/01/2019;GBP;-282,54;;602010016;;;28/02/2019;;
208848;ALA UK;KE;2119000545;18/01/2019;GBP;-7,50;;602010017;;;28/02/2019;;
208848;ALA UK;KE;2119000623;21/01/2019;GBP;-40,00;;602010018;;;28/02/2019;;
208848;ALA UK;KE;2119000641;22/01/2019;GBP;-88,00;;602010019;;;28/02/2019;;
208848;ALA UK;KE;2118000058;02/01/2019;USD;-37 750,00;;602010051;;;28/02/2019;;
208848;ALA UK;KE;2119000139;07/01/2019;GBP;-126,10;;602010053;;;28/02/2019;;
208848;ALA UK;KE;2119000168;07/01/2019;GBP;-37,38;;602010054;;;28/02/2019;;
